,url,price,Oferta,Kategoria,Marka,Model,Rok,Przebieg,Rodzaj,Moc,Skrzynia,Napęd,Typ,Liczba,Kolor,Możliwość,Faktura,Kraj,Pierwsza,Numer,Zarejestrowany,Pierwszy,Bezwypadkowy,Stan,Wersja,Serwisowany,VAT,Kierownica,Leasing,distance,Uszkodzony,Generacja,Emisja,Okres,lub,Gwarancja,Homologacja,Opłata,Miesięczna,Wartość,Filtr,Tuning,Spalanie
0,https://www.otomoto.pl/osobowe?search%5Bfilter_enum_fuel_type%5D=electric&search%5Bfilter_float_mileage%3Afrom%5D=1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,https://www.otomoto.pl/osobowe?search%5Bfilter_enum_fuel_type%5D=electric&search%5Bfilter_float_mileage%3Afrom%5D=1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,https://www.otomoto.pl/oferta/tesla-model-s-s100d-vat-23-bezwypadkowy-gwarancja-na-baterie-do-2026-ID6Eivy7.html,324900,Firmy,Osobowe,Tesla,ModelS,2017,52500km,Metalik,525KM,Automatyczna,4x4(dołączanyautomatycznie),Sedan,5,Czarny,Tak,Tak,Niemcy,08/12/2017,POS84068,Tak,Tak,Tak,Używane,,,,,,,,,,,,,,,,,,,
3,https://www.otomoto.pl/oferta/nissan-leaf-nissan-leaf-podgrzewana-kierownica-fotele-elektryka-przebieg70-501-km-ID6Emz1m.html,39999,Osobyprywatnej,Osobowe,Nissan,Leaf,2014,70501km,Metalik,109KM,Automatyczna,Naprzedniekoła,Autamiejskie,5,Srebrny,,,,01/01/2014,,Tak,,,Używane,24kWh(ohneBatterie),Tak,,,,,,,,,,,,,,,,,
4,https://www.otomoto.pl/oferta/tesla-model-3-tesla-3-performance-512-km-ID6EmA76.html,252900,Firmy,Osobowe,Tesla,Model3,2020,9700km,Perłowy,512KM,Automatyczna,4x4(stały),Sedan,5,Biały,Tak,,,,,,Tak,Tak,Używane,LangstreckenbatterieAllradantriebDualMotor,,Tak,,,,,,,,,,,,,,,,
5,https://www.otomoto.pl/oferta/bmw-i3-kamera-cofania-parktronik-przod-tyl-export-13-500-ID6Efpv6.html,76137,Firmy,Osobowe,BMW,i3,2015,76000km,Metalik,170KM,Automatyczna,Natylnekoła,Autamiejskie,4,Czarny,Tak,Tak,,18/11/2015,SZO1HX3,Tak,,Tak,Używane,(60Ah),Tak,,Tak,Tak,,,,,,,,,,,,,,
6,https://www.otomoto.pl/oferta/renault-zoe-bateria-na-wlasnosc-jak-nowy-niski-przebieg-ID6EfoTm.html,49900,Firmy,Osobowe,Renault,Zoe,2015,22900km,Perłowy,88KM,Automatyczna,Natylnekoła,Autamiejskie,5,Biały,Tak,,Francja,,,,,Tak,Używane,Intense,,Tak,,,,,,,,,,,,,,,,
7,https://www.otomoto.pl/oferta/audi-e-tron-salon-polska-e-tron-s-line-quattro-alcantara-pakiet-czern-ID6EjouF.html,329900,Firmy,Osobowe,Audi,e-tron,2021,4091km,Elektryczny,314KM,Automatyczna,4x4(dołączanyautomatycznie),Kombi,5,Czarny,Tak,Tak,Polska,06/10/2021,PO1UX34,,,,Używane,,,,,Tak,,,,,,,,,,,,,,
8,https://www.otomoto.pl/oferta/hyundai-kona-hyundai-kona-elektryk-model-2022-rok-pompa-ciepla-elektryk-15-ID6EdWtm.html,165000,Osobyprywatnej,Osobowe,Hyundai,Kona,2021,8205km,Metalik,204KM,Automatyczna,Naprzedniekoła,SUV,5,Biały,,,,,,,,,Używane,Electric64kWhPlatinum,,,,,"['pompa ciepła, radio, ABS, wspomaganie, skóry el. szyby, el. lusterka, podgrzewane fotele, skórzana kierownica skórane fotele, podgrzewane fotele, el. regulowana wielofunkcyjna kierownica, wyświetlacz przezierny HUD, podgrzewana kierownica, podgrzewane lusterka, kamera przód i tył, parktroniki, rozpoznawanie znaków, full LEDy , el. szyby x 4, nawigacja, autopilot, aktywny tempomat, ciemne szyby z tyłu, bezwypadkowy, sensory deszczu i świateł, el. klapa, system wolne ręce, start bezkluczykowy,  data I rejestracji 13.04.2021 , felgi aluminiowe czarne extra 17"", hak oryginalny wypinany, zarejestrowany w Polsce, na zielonych tablicach, 5 drzwi, serwisowany, umowa kupna-sprzedaży, od osoby prywatnej bezpośrednio, ks. serwisowa online. zasięg miejski 450 km - sprawdzony RZECZYWISTY, jazda w mieście jest bardziej ekonomiczna niż w trasie, system eco, normal eco+, sport, szybka ładowarka 40 minut 80% baterii, lub 7 godzin całkowity cykl naładowania']",,,,,,,,,,,,,
9,https://www.otomoto.pl/oferta/tesla-model-3-standard-range-plus-rwd-faktura-vat-23-400km-zasiegu-zlacze-ccs-ID6EluQW.html,114900,Firmy,Osobowe,Tesla,Model3,2020,26691km,Perłowy,325KM,Automatyczna,Natylnekoła,Sedan,5,Biały,,Tak,Niemcy,21/09/2020,,,Tak,,Używane,,Tak,,,,"['rzeczywisty zasięg ok. 400 km, zimą do 30% mniej']",Tak,,,,,,,,,,,,
